Node,Group,UpBinRatio
ADIPOQ,C1,0.7051406401551892
ADIPOQ,C2,0.7223147377185679
ADIPOQ,C3,0.5971806920119607
ADIPOQ,C4,0.6220264317180617
ADIPOQ,C5,0.6935064935064935
ADIPOQ,C6,0.7752808988764045
ADIPOR1,C1,0.7090231788079471
ADIPOR1,C2,0.7692010806638364
ADIPOR1,C3,0.6453900709219859
ADIPOR1,C4,0.6110630942091616
ADIPOR1,C5,0.06493506493506493
ADIPOR1,C6,0.7206703910614525
ADIPOR2,C1,0.7110927152317881
ADIPOR2,C2,0.7113083751447318
ADIPOR2,C3,0.5421535893155259
ADIPOR2,C4,0.6819360414866033
ADIPOR2,C5,0.948051948051948
ADIPOR2,C6,0.5555555555555556
ADM,C1,0.7334437086092715
ADM,C2,0.7217290621381706
ADM,C3,0.6641635377555277
ADM,C4,0.5980985306828004
ADM,C5,0.14322916666666666
ADM,C6,0.7388888888888889
ADM2,C1,0.7288907284768212
ADM2,C2,0.6653801620995754
ADM2,C3,0.8210262828535669
ADM2,C4,0.4455017301038062
ADM2,C5,0.03116883116883117
ADM2,C6,0.7444444444444445
ADORA2B,C1,0.8265728476821192
ADORA2B,C2,0.7923581628714782
ADORA2B,C3,0.43429286608260326
ADORA2B,C4,0.513840830449827
ADORA2B,C5,0.7116883116883117
ADORA2B,C6,0.8611111111111112
ADRA2B,C1,0.6713576158940397
ADRA2B,C2,0.594980694980695
ADRA2B,C3,0.7663746349603672
ADRA2B,C4,0.6663785652549697
ADRA2B,C5,0.5766233766233766
ADRA2B,C6,0.6722222222222223
ADRB2,C1,0.48737060041407865
ADRB2,C2,0.6696256271709765
ADRB2,C3,0.7893199833124739
ADRB2,C4,0.6905790838375108
ADRB2,C5,0.935064935064935
ADRB2,C6,0.8388888888888889
AGRN,C1,0.6775662251655629
AGRN,C2,0.7294480895407178
AGRN,C3,0.7259073842302879
AGRN,C4,0.5298184961106309
AGRN,C5,0.2838541666666667
AGRN,C6,0.6944444444444444
AGRP,C1,0.612008281573499
AGRP,C2,0.6603627942879198
AGRP,C3,0.6962870254484773
AGRP,C4,0.7147796024200519
AGRP,C5,0.7610389610389611
AGRP,C6,0.7555555555555555
AGT,C1,0.6067880794701986
AGT,C2,0.4700887688151293
AGT,C3,0.833959115561118
AGT,C4,0.7906574394463668
AGT,C5,0.9558441558441558
AGT,C6,0.8277777777777777
AHSG,C1,0.6710963455149501
AHSG,C2,0.6993769470404985
AHSG,C3,0.5832985386221294
AHSG,C4,0.7025151777970512
AHSG,C5,0.9402597402597402
AHSG,C6,0.6067415730337079
ALB,C1,0.5105590062111801
ALB,C2,0.5735237360092629
ALB,C3,0.8389653733833959
ALB,C4,0.7571305099394987
ALB,C5,0.9688311688311688
ALB,C6,0.75
ALK,C1,0.5660455486542443
ALK,C2,0.6464685449633346
ALK,C3,0.7296620775969962
ALK,C4,0.7044079515989629
ALK,C5,0.961038961038961
ALK,C6,0.7666666666666667
AMELX,C1,0.6954413191076625
AMELX,C2,0.6194837635303914
AMELX,C3,0.6907304570696283
AMELX,C4,0.6651982378854625
AMELX,C5,0.7168831168831169
AMELX,C6,0.7191011235955056
AMELY,C1,0.6533187054306089
AMELY,C2,0.6663280853224988
AMELY,C3,0.6917718763604702
AMELY,C4,0.6707431796801505
AMELY,C5,0.6337662337662338
AMELY,C6,0.6783625730994152
AMFR,C1,0.5678807947019867
AMFR,C2,0.5241219606329602
AMFR,C3,0.7964121818940342
AMFR,C4,0.8183391003460208
AMFR,C5,0.9922077922077922
AMFR,C6,0.8166666666666667
AMH,C1,0.7115066225165563
AMH,C2,0.661003861003861
AMH,C3,0.571130579891531
AMH,C4,0.7070008643042351
AMH,C5,0.9636363636363636
AMH,C6,0.6944444444444444
AMHR2,C1,0.6612836438923395
AMHR2,C2,0.6981860285604014
AMHR2,C3,0.7571964956195244
AMHR2,C4,0.550561797752809
AMHR2,C5,0.2857142857142857
AMHR2,C6,0.8111111111111111
ANGPT1,C1,0.605546357615894
ANGPT1,C2,0.5947510613662679
ANGPT1,C3,0.8264497288277013
ANGPT1,C4,0.5977508650519031
ANGPT1,C5,0.7194805194805195
ANGPT1,C6,0.8944444444444445
ANGPT2,C1,0.7297185430463576
ANGPT2,C2,0.6530297182554998
ANGPT2,C3,0.670421360033375
ANGPT2,C4,0.6470588235294118
ANGPT2,C5,0.38701298701298703
ANGPT2,C6,0.8611111111111112
ANGPT4,C1,0.5683905268245529
ANGPT4,C2,0.5453795379537953
ANGPT4,C3,0.8442832764505119
ANGPT4,C4,0.6347673397717296
ANGPT4,C5,0.9558441558441558
ANGPT4,C6,0.8611111111111112
ANGPTL1,C1,0.5457556935817806
ANGPTL1,C2,0.58857583944423
ANGPTL1,C3,0.838130997079683
ANGPTL1,C4,0.6387208297320657
ANGPTL1,C5,0.935064935064935
ANGPTL1,C6,0.9055555555555556
ANGPTL3,C1,0.6561895551257253
ANGPTL3,C2,0.6503092783505154
ANGPTL3,C3,0.7636518771331058
ANGPTL3,C4,0.6338893766461808
ANGPTL3,C5,0.43636363636363634
ANGPTL3,C6,0.6055555555555555
ANXA1,C1,0.6481788079470199
ANXA1,C2,0.7827093786182941
ANXA1,C3,0.7346683354192741
ANXA1,C4,0.4801038062283737
ANXA1,C5,0.08831168831168831
ANXA1,C6,0.9444444444444444
APCDD1,C1,0.7611754966887417
APCDD1,C2,0.7252026244693168
APCDD1,C3,0.5242070116861436
APCDD1,C4,0.5496974935177182
APCDD1,C5,0.9428571428571428
APCDD1,C6,0.7833333333333333
APLN,C1,0.7127483443708609
APLN,C2,0.5839444230027017
APLN,C3,0.6181135225375626
APLN,C4,0.77009507346586
APLN,C5,0.9766233766233766
APLN,C6,0.7277777777777777
APLP2,C1,0.5918874172185431
APLP2,C2,0.521806252412196
APLP2,C3,0.8743739565943238
APLP2,C4,0.7199654278305964
APLP2,C5,0.6701298701298701
APLP2,C6,0.8111111111111111
APOB,C1,0.6140786749482402
APOB,C2,0.5777692010806639
APOB,C3,0.785148101793909
APOB,C4,0.6983578219533275
APOB,C5,0.7792207792207793
APOB,C6,0.8
APOD,C1,0.6875
APOD,C2,0.6441528367425704
APOD,C3,0.6620775969962454
APOD,C4,0.5821799307958477
APOD,C5,0.9376623376623376
APOD,C6,0.9055555555555556
APOE,C1,0.48737060041407865
APOE,C2,0.6931686607487456
APOE,C3,0.7138089278264498
APOE,C4,0.777009507346586
APOE,C5,0.9714285714285714
APOE,C6,0.8722222222222222
APP,C1,0.653416149068323
APP,C2,0.54341952913932845
APP,C3,0.7726324572382144
APP,C4,0.6560069144338807
APP,C5,0.9792207792207792
APP,C6,0.7777777777777778
AREG,C1,0.820703933747412
AREG,C2,0.8000771902740255
AREG,C3,0.6245306633291614
AREG,C4,0.34053586862575624
AREG,C5,0.03116883116883117
AREG,C6,0.8666666666666667
ARF1,C1,0.7603476821192053
ARF1,C2,0.709378618294095
ARF1,C3,0.67876512307050485
ARF1,C4,0.5795847750865052
ARF1,C5,0.04155844155844156
ARF1,C6,0.7
ARTN,C1,0.8336092715231788
ARTN,C2,0.8023166023166023
ARTN,C3,0.5319148936170213
ARTN,C4,0.48314606741573035
ARTN,C5,0.21298701298701297
ARTN,C6,0.5888888888888889
ASIP,C1,0.5794701986754967
ASIP,C2,0.6267850250868391
ASIP,C3,0.7304964539007093
ASIP,C4,0.7569204152249135
ASIP,C5,0.8649350649350649
ASIP,C6,0.7277777777777777
ATP6AP2,C1,0.6245860927152318
ATP6AP2,C2,0.6445387881126978
ATP6AP2,C3,0.7291318864774624
ATP6AP2,C4,0.6784788245462403
ATP6AP2,C5,0.6753246753246753
ATP6AP2,C6,0.7944444444444444
ATRN,C1,0.5937888198757764
ATRN,C2,0.5534542647626399
ATRN,C3,0.7684605757196495
ATRN,C4,0.7761452031114953
ATRN,C5,0.987012987012987
ATRN,C6,0.7
AVP,C1,0.6412506856829402
AVP,C2,0.6566785170137125
AVP,C3,0.6972996515679443
AVP,C4,0.6867356538099718
AVP,C5,0.6640625
AVP,C6,0.6783625730994152
AZGP1,C1,0.6766293067662931
AZGP1,C2,0.5981308411214953
AZGP1,C3,0.6754385964912281
AZGP1,C4,0.7276669557675629
AZGP1,C5,0.8779220779220779
AZGP1,C6,0.7247191011235955
B2M,C1,0.5031055900621118
B2M,C2,0.8660748745658047
B2M,C3,0.7355027117229871
B2M,C4,0.5998271391529818
B2M,C5,0.09090909090909091
B2M,C6,0.9055555555555556
BAMBI,C1,0.7276490066225165
BAMBI,C2,0.6051717483597067
BAMBI,C3,0.6316228619107217
BAMBI,C4,0.7032871972318339
BAMBI,C5,0.8467532467532467
BAMBI,C6,0.75
BDNF,C1,0.6833609271523179
BDNF,C2,0.6236974141258201
BDNF,C3,0.7601168126825198
BDNF,C4,0.5493079584775087
BDNF,C5,0.7142857142857143
BDNF,C6,0.6388888888888888
BGN,C1,0.7201986754966887
BGN,C2,0.6931686607487456
BGN,C3,0.7563621193158114
BGN,C4,0.49653979238754326
BGN,C5,0.04935064935064935
BGN,C6,0.9555555555555556
BMP10,C1,0.664289632473944
BMP10,C2,0.6830878618588115
BMP10,C3,0.6787113626469308
BMP10,C4,0.6632173095014111
BMP10,C5,0.625974025974026
BMP10,C6,0.6081871345029239
BMP15,C1,0.65990126165661
BMP15,C2,0.6693753174200101
BMP15,C3,0.675663909447105
BMP15,C4,0.6491063029162747
BMP15,C5,0.7506493506493507
BMP15,C6,0.6608187134502924
BMP2,C1,0.6695652173913044
BMP2,C2,0.6140486298726361
BMP2,C3,0.7317480183562787
BMP2,C4,0.57476231633535
BMP2,C5,0.9402597402597402
BMP2,C6,0.6944444444444444
BMP3,C1,0.7760761589403974
BMP3,C2,0.6881512929370899
BMP3,C3,0.6819699499165276
BMP3,C4,0.41832324978392393
BMP3,C5,0.5506493506493506
BMP3,C6,0.7
BMP4,C1,0.7239238410596026
BMP4,C2,0.5710424710424711
BMP4,C3,0.7676261994159366
BMP4,C4,0.5280898876404494
BMP4,C5,0.7220779220779221
BMP4,C6,0.8722222222222222
BMP5,C1,0.7860099337748344
BMP5,C2,0.6121188730219992
BMP5,C3,0.7249582637729549
BMP5,C4,0.5090751944684528
BMP5,C5,0.4103896103896104
BMP5,C6,0.8055555555555556
BMP6,C1,0.6237582781456954
BMP6,C2,0.6181467181467182
BMP6,C3,0.819357530246141
BMP6,C4,0.5047536732929991
BMP6,C5,0.8389610389610389
BMP6,C6,0.75
BMP7,C1,0.7546699875466999
BMP7,C2,0.703544994156603
BMP7,C3,0.5586638830897703
BMP7,C4,0.5654813529921943
BMP7,C5,0.9636363636363636
BMP7,C6,0.5842696629213483
BMPR1A,C1,0.7180124223602484
BMPR1A,C2,0.6024700887688151
BMPR1A,C3,0.7100542344597414
BMPR1A,C4,0.5713050993949871
BMPR1A,C5,0.8779220779220779
BMPR1A,C6,0.6555555555555556
BMPR2,C1,0.6233443708609272
BMPR2,C2,0.57992277992278
BMPR2,C3,0.8105965790571548
BMPR2,C4,0.5531547104580813
BMPR2,C5,0.935064935064935
BMPR2,C6,0.9055555555555556
BST1,C1,0.6721854304635762
BST1,C2,0.7201852566576611
BST1,C3,0.6996245306633292
BST1,C4,0.6150519031141869
BST1,C5,0.16103896103896104
BST1,C6,0.9666666666666667
BTC,C1,0.7073474470734745
BTC,C2,0.6754966887417219
BTC,C3,0.7686847599164927
BTC,C4,0.4778837814397225
BTC,C5,0.36103896103896105
BTC,C6,0.6741573033707865
BTLA,C1,0.6506622516556292
BTLA,C2,0.8386723272867619
BTLA,C3,0.7232888146911519
BTLA,C4,0.3439930855661193
BTLA,C5,0.19480519480519481
BTLA,C6,0.9055555555555556
C14orf1,C1,0.7255794701986755
C14orf1,C2,0.7035893477421845
C14orf1,C3,0.6257822277847309
C14orf1,C4,0.6704152249134948
C14orf1,C5,0.4701298701298701
C14orf1,C6,0.45555555555555555
C1QA,C1,0.5196687370600414
C1QA,C2,0.7865688923195677
C1QA,C3,0.6766791823112224
C1QA,C4,0.6793431287813311
C1QA,C5,0.6337662337662338
C1QA,C6,0.9388888888888889
C1QB,C1,0.5354037267080746
C1QB,C2,0.7877267464299498
C1QB,C3,0.6449728827701293
C1QB,C4,0.675885911840968
C1QB,C5,0.7220779220779221
C1QB,C6,0.9666666666666667
C1QTNF1,C1,0.6709437086092715
C1QTNF1,C2,0.5905055962948669
C1QTNF1,C3,0.7901543596161869
C1QTNF1,C4,0.5631487889273357
C1QTNF1,C5,0.6675324675324675
C1QTNF1,C6,0.8944444444444445
C3,C1,0.5550496688741722
C3,C2,0.696642223079892
C3,C3,0.746661101836394
C3,C4,0.651685393258427
C3,C5,0.6805194805194805
C3,C6,0.9055555555555556
C3AR1,C1,0.5360099337748344
C3AR1,C2,0.7483597066769587
C3AR1,C3,0.6879432624113475
C3AR1,C4,0.6332179930795848
C3AR1,C5,0.8389610389610389
C3AR1,C6,0.9777777777777777
C4A,C1,0.49420529801324503
C4A,C2,0.5627170976456967
C4A,C3,0.9002920317062996
C4A,C4,0.7199654278305964
C4A,C5,0.7942708333333334
C4A,C6,0.9222222222222223
C4BPA,C1,0.785182119205298
C4BPA,C2,0.7228869162485527
C4BPA,C3,0.6093489148580968
C4BPA,C4,0.5713050993949871
C4BPA,C5,0.17142857142857143
C4BPA,C6,0.8722222222222222
C5,C1,0.5836092715231788
C5,C2,0.5656370656370656
C5,C3,0.7642886942010847
C5,C4,0.7709593777009507
C5,C5,0.9428571428571428
C5,C6,0.8444444444444444
C5AR1,C1,0.6233443708609272
C5AR1,C2,0.769972983404091
C5AR1,C3,0.6687526074259491
C5AR1,C4,0.6003460207612457
C5AR1,C5,0.36623376623376624
C5AR1,C6,0.9722222222222222
C5orf55,C1,0.5749172185430463
C5orf55,C2,0.5438054805094558
C5orf55,C3,0.7930746766791823
C5orf55,C4,0.8209342560553633
C5orf55,C5,0.9766233766233766
C5orf55,C6,0.5
CALCA,C1,0.6928185969281859
CALCA,C2,0.6038176860148032
CALCA,C3,0.7377870563674321
CALCA,C4,0.6652211621856028
CALCA,C5,0.5532467532467532
CALCA,C6,0.6910112359550562
CALCB,C1,0.654485049833887
CALCB,C2,0.6565420560747663
CALCB,C3,0.6734864300626304
CALCB,C4,0.6886383347788378
CALCB,C5,0.8545454545454545
CALCB,C6,0.5112359550561798
CALCRL,C1,0.5985099337748344
CALCRL,C2,0.5824006175221922
CALCRL,C3,0.8231122236128494
CALCRL,C4,0.5795847750865052
CALCRL,C5,0.9298701298701298
CALCRL,C6,0.8777777777777778
CALR,C1,0.7197847682119205
CALR,C2,0.7972972972972973
CALR,C3,0.6453900709219859
CALR,C4,0.5445116681071738
CALR,C5,0.04155844155844156
CALR,C6,0.65
CAMP,C1,0.662111801242236
CAMP,C2,0.7637977614820533
CAMP,C3,0.7309136420525657
CAMP,C4,0.4978392394122731
CAMP,C5,0.16883116883116883
CAMP,C6,0.7944444444444444
CANX,C1,0.6012422360248447
CANX,C2,0.5816287147819375
CANX,C3,0.7717980809345014
CANX,C4,0.7683664649956785
CANX,C5,0.7740259740259741
CANX,C6,0.6555555555555556
CATSPER1,C1,0.6658385093167701
CATSPER1,C2,0.7989193361636434
CATSPER1,C3,0.6670838548185232
CATSPER1,C4,0.533275713050994
CATSPER1,C5,0.12727272727272726
CATSPER1,C6,0.95
CCK,C1,0.6833171677982541
CCK,C2,0.7048293089092423
CCK,C3,0.5852199914566425
CCK,C4,0.66784140969163
CCK,C5,0.9532467532467532
CCK,C6,0.5674157303370787
CCL1,C1,0.6495891735137748
CCL1,C2,0.6969072164948453
CCL1,C3,0.666239863422962
CCL1,C4,0.617208077260755
CCL1,C5,0.7402597402597403
CCL1,C6,0.7777777777777778
CCL11,C1,0.8659194686591947
CCL11,C2,0.8714452668484612
CCL11,C3,0.5131524008350731
CCL11,C4,0.32523850823937556
CCL11,C5,0.01038961038961039
CCL11,C6,0.8876404494382022
CCL13,C1,0.7495860927152318
CCL13,C2,0.8818988807410266
CCL13,C3,0.6141009595327492
CCL13,C4,0.32612456747404844
CCL13,C5,0.015584415584415584
CCL13,C6,0.9055555555555556
CCL14,C1,0.6005794701986755
CCL14,C2,0.6019305019305019
CCL14,C3,0.934918648310388
CCL14,C4,0.5738980121002593
CCL14,C5,0.0987012987012987
CCL14,C6,0.8944444444444445
CCL15,C1,0.7272727272727273
CCL15,C2,0.6771806853582555
CCL15,C3,0.7240083507306889
CCL15,C4,0.5633680555555556
CCL15,C5,0.2025974025974026
CCL15,C6,0.7696629213483146
CCL16,C1,0.6403654485049833
CCL16,C2,0.589563862928349
CCL16,C3,0.8597077244258873
CCL16,C4,0.6019080659150043
CCL16,C5,0.35324675324675325
CCL16,C6,0.8089887640449438
CCL17,C1,0.6831395348837209
CCL17,C2,0.8095794392523364
CCL17,C3,0.7060542797494781
CCL17,C4,0.398959236773634
CCL17,C5,0.17402597402597403
CCL17,C6,0.8258426966292135
CCL18,C1,0.7206125827814569
CCL18,C2,0.8448475492087997
CCL18,C3,0.672090112640801
CCL18,C4,0.34312878133102853
CCL18,C5,0.08072916666666667
CCL18,C6,0.8055555555555556
CCL19,C1,0.688953488372093
CCL19,C2,0.8150311526479751
CCL19,C3,0.6860125260960334
CCL19,C4,0.3434518647007806
CCL19,C5,0.37402597402597404
CCL19,C6,0.8651685393258427
CCL2,C1,0.6187913907284768
CCL2,C2,0.7703589347742185
CCL2,C3,0.7133917396745932
CCL2,C4,0.5320069204152249
CCL2,C5,0.36103896103896105
CCL2,C6,0.8833333333333333
CCL20,C1,0.7638024076380241
CCL20,C2,0.82398753894081
CCL20,C3,0.6217118997912318
CCL20,C4,0.44319167389418906
CCL20,C5,0.0234375
CCL20,C6,0.6966292134831461
CCL21,C1,0.7770859277708593
CCL21,C2,0.8079470198675497
CCL21,C3,0.6835073068893528
CCL21,C4,0.3026886383347788
CCL21,C5,0.04155844155844156
CCL21,C6,0.7921348314606742
CCL22,C1,0.7826986754966887
CCL22,C2,0.8544401544401544
CCL22,C3,0.657488527325824
CCL22,C4,0.23422644770959378
CCL22,C5,0.04935064935064935
CCL22,C6,0.8
CCL23,C1,0.6447204968944099
CCL23,C2,0.7406406792744115
CCL23,C3,0.7939090529828953
CCL23,C4,0.4701815038893691
CCL23,C5,0.06753246753246753
CCL23,C6,0.9166666666666666
CCL24,C1,0.7487582781456954
CCL24,C2,0.7895752895752896
CCL24,C3,0.6065915727993325
CCL24,C4,0.48660328435609335
CCL24,C5,0.2831168831168831
CCL24,C6,0.7444444444444445
CCL25,C1,0.6427980132450332
CCL25,C2,0.7707448861443458
CCL25,C3,0.5882352941176471
CCL25,C4,0.6283491789109766
CCL25,C5,0.8155844155844156
CCL25,C6,0.6312849162011173
CCL26,C1,0.7612126245847176
CCL26,C2,0.7760903426791277
CCL26,C3,0.5787056367432151
CCL26,C4,0.5299219427580225
CCL26,C5,0.2805194805194805
CCL26,C6,0.8876404494382022
CCL27,C1,0.6807460230389468
CCL27,C2,0.7440325038090401
CCL27,C3,0.6016543317370483
CCL27,C4,0.6679209783631233
CCL27,C5,0.6883116883116883
CCL27,C6,0.5964912280701754
CCL28,C1,0.7193708609271523
CCL28,C2,0.7252026244693168
CCL28,C3,0.7613683771380892
CCL28,C4,0.45501730103806226
CCL28,C5,0.02857142857142857
CCL28,C6,0.75
CCL3,C1,0.5937888198757764
CCL3,C2,0.8232342724816674
CCL3,C3,0.6074259491030455
CCL3,C4,0.567847882454624
CCL3,C5,0.7246753246753247
CCL3,C6,0.8611111111111112
CCL3L1,C1,0.6072019867549668
CCL3L1,C2,0.7556927827093786
CCL3L1,C3,0.6510851419031719
CCL3L1,C4,0.5980985306828004
CCL3L1,C5,0.7454545454545455
CCL3L1,C6,0.8333333333333334
CCL3L3,C1,0.5940067665538907
CCL3L3,C2,0.6988448844884488
CCL3L3,C3,0.6808873720136519
CCL3L3,C4,0.636523266022827
CCL3L3,C5,0.8805194805194805
CCL3L3,C6,0.7777777777777778
CCL4,C1,0.5827814569536424
CCL4,C2,0.8591277499035122
CCL4,C3,0.6345431789737171
CCL4,C4,0.4857389801210026
CCL4,C5,0.6197916666666666
CCL4,C6,0.8833333333333333
CCL5,C1,0.6266556291390728
CCL5,C2,0.9108452335005789
CCL5,C3,0.7154776804338757
CCL5,C4,0.3088235294117647
CCL5,C5,0.007792207792207792
CCL5,C6,0.9166666666666666
CCL7,C1,0.7538397675383977
CCL7,C2,0.8882398753894081
CCL7,C3,0.5284043441938179
CCL7,C4,0.4605377276669558
CCL7,C5,0.1038961038961039
CCL7,C6,0.8764044943820225
CCL8,C1,0.627906976744186
CCL8,C2,0.8835669781931464
CCL8,C3,0.6062630480167015
CCL8,C4,0.5377276669557676
CCL8,C5,0.21038961038961038
CCL8,C6,0.8707865168539326
CCR1,C1,0.5823675496688742
CCR1,C2,0.8220764183712852
CCR1,C3,0.6145181476846058
CCR1,C4,0.5856401384083045
CCR1,C5,0.6519480519480519
CCR1,C6,0.9777777777777777
CCR2,C1,0.6198757763975156
CCR2,C2,0.7637977614820533
CCR2,C3,0.8189403420942846
CCR2,C4,0.41745894554883317
CCR2,C5,0.04935064935064935
CCR2,C6,0.9611111111111111
CCR3,C1,0.6786749482401656
CCR3,C2,0.7958317252026245
CCR3,C3,0.6862745098039216
CCR3,C4,0.45980985306828004
CCR3,C5,0.21038961038961038
CCR3,C6,0.8611111111111112
CCR4,C1,0.7221532091097308
CCR4,C2,0.8189888074102664
CCR4,C3,0.7250730079265749
CCR4,C4,0.29732065687121867
CCR4,C5,0.012987012987012988
CCR4,C6,0.8944444444444445
CCR5,C1,0.5995859213250517
CCR5,C2,0.8490930142802007
CCR5,C3,0.7117229870671673
CCR5,C4,0.46672428694900603
CCR5,C5,0.12207792207792208
CCR5,C6,0.9611111111111111
CCR6,C1,0.6850165562913907
CCR6,C2,0.7641837128521807
CCR6,C3,0.7872340425531915
CCR6,C4,0.3500432152117545
CCR6,C5,0.1015625
CCR6,C6,0.8222222222222222
CCR7,C1,0.7065397350993378
CCR7,C2,0.85063681976071015
CCR7,C3,0.720066750104297
CCR7,C4,0.2759515570934256
CCR7,C5,0.005194805194805195
CCR7,C6,0.8666666666666667
CCRL2,C1,0.650103519668737
CCRL2,C2,0.7607101505210343
CCRL2,C3,0.6587400917813934
CCRL2,C4,0.5635263612791702
CCRL2,C5,0.45454545454545453
CCRL2,C6,0.9277777777777778
CD14,C1,0.5360099337748344
CD14,C2,0.743342338865303
CD14,C3,0.704630788485607
CD14,C4,0.7231833910034602
CD14,C5,0.5116883116883116
CD14,C6,0.95
CD151,C1,0.6815734989648033
CD151,C2,0.6117329216518719
CD151,C3,0.8493950771798081
CD151,C4,0.5998271391529818
CD151,C5,0.03896103896103896
CD151,C6,0.7666666666666667
CD160,C1,0.5322847682119205
CD160,C2,0.6673099189502123
CD160,C3,0.7687813021702838
CD160,C4,0.6603284356093345
CD160,C5,0.9246753246753247
CD160,C6,0.7611111111111111
CD177,C1,0.7748344370860927
CD177,C2,0.8213045156310305
CD177,C3,0.6199415936587401
CD177,C4,0.356401384083045
CD177,C5,0.18441558441558442
CD177,C6,0.8055555555555556
CD180,C1,0.6241721854304636
CD180,C2,0.7746043998456195
CD180,C3,0.6470588235294118
CD180,C4,0.578719723183391
CD180,C5,0.5272727272727272
CD180,C6,0.9777777777777777
CD19,C1,0.7425496688741722
CD19,C2,0.8552682362022385
CD19,C3,0.5982478097622027
CD19,C4,0.3811581676750216
CD19,C5,0.24675324675324675
CD19,C6,0.7486033519553073
CD24,C1,0.7644867549668874
CD24,C2,0.7086067155538402
CD24,C3,0.7680433875677931
CD24,C4,0.39273356401384085
CD24,C5,0.07792207792207792
CD24,C6,0.5888888888888889
CD27,C1,0.6846026490066225
CD27,C2,0.8521806252412196
CD27,C3,0.7622027534418022
CD27,C4,0.22837370242214533
CD27,C5,0.0025974025974025974
CD27,C6,0.8888888888888888
CD274,C1,0.5533940397350994
CD274,C2,0.8525665766113469
CD274,C3,0.7065943238731218
CD274,C4,0.5133967156439067
CD274,C5,0.36363636363636365
CD274,C6,0.7833333333333333
CD28,C1,0.6581125827814569
CD28,C2,0.802778849864917
CD28,C3,0.7163120567375887
CD28,C4,0.47191011235955055
CD28,C5,0.03125
CD28,C6,0.9388888888888889
CD34,C1,0.6299668874172185
CD34,C2,0.5982246236974141
CD34,C3,0.8414685022945348
