Node,Group,UpBinRatio
FBN1,C2,0.6953667953667954
FBN1,C3,0.7776387150604923
FBN1,C4,0.3707865168539326
FBN1,C5,0.12207792207792208
FBN1,C6,0.9722222222222222
FCER1A,C1,0.6302277432712216
FCER1A,C2,0.6240833654959476
FCER1A,C3,0.8823529411764706
FCER1A,C4,0.5229040622299049
FCER1A,C5,0.23896103896103896
FCER1A,C6,0.9055555555555556
FCN2,C1,0.5960482985729967
FCN2,C2,0.5931945149822245
FCN2,C3,0.7998259355961705
FCN2,C4,0.6698024459078081
FCN2,C5,0.6155844155844156
FCN2,C6,0.7251461988304093
FGA,C1,0.7429401993355482
FGA,C2,0.7449376947040498
FGA,C3,0.630062630480167
FGA,C4,0.546400693842151
FGA,C5,0.3064935064935065
FGA,C6,0.7303370786516854
FGB,C1,0.715531561461794
FGB,C2,0.7048286604361371
FGB,C3,0.6659707724425887
FGB,C4,0.5741543798785776
FGB,C5,0.43896103896103894
FGB,C6,0.7303370786516854
FGF1,C1,0.5722591362126246
FGF1,C2,0.6137071651090342
FGF1,C3,0.7970772442588726
FGF1,C4,0.598438855160451
FGF1,C5,0.9792207792207792
FGF1,C6,0.8932584269662921
FGF10,C1,0.7507274490785645
FGF10,C2,0.7073272273105745
FGF10,C3,0.6246797608881298
FGF10,C4,0.5511463844797179
FGF10,C5,0.535064935064935
FGF10,C6,0.8820224719101124
FGF13,C1,0.6001655629139073
FGF13,C2,0.5386100386100386
FGF13,C3,0.833124739257405
FGF13,C4,0.6499567847882455
FGF13,C5,0.961038961038961
FGF13,C6,0.8333333333333334
FGF16,C1,0.7114646187602852
FGF16,C2,0.6788617886178862
FGF16,C3,0.649390243902439
FGF16,C4,0.6359360301034808
FGF16,C5,0.6155844155844156
FGF16,C6,0.7426900584795322
FGF17,C1,0.6132505175983437
FGF17,C2,0.5827865688923196
FGF17,C3,0.7430120984564038
FGF17,C4,0.7510803802938635
FGF17,C5,0.9584415584415584
FGF17,C6,0.5777777777777777
FGF18,C1,0.7669701986754967
FGF18,C2,0.6806949806949807
FGF18,C3,0.7309136420525657
FGF18,C4,0.4096802074330164
FGF18,C5,0.2935064935064935
FGF18,C6,0.8833333333333333
FGF19,C1,0.8140307181403071
FGF19,C2,0.7308141799766265
FGF19,C3,0.5686847599164927
FGF19,C4,0.5663486556808326
FGF19,C5,0.2961038961038961
FGF19,C6,0.6910112359550562
FGF2,C1,0.578228476821192
FGF2,C2,0.5422616750289464
FGF2,C3,0.8619107217355028
FGF2,C4,0.6237024221453287
FGF2,C5,0.9688311688311688
FGF2,C6,0.8444444444444444
FGF20,C1,0.6268161062681611
FGF20,C2,0.573208722741433
FGF20,C3,0.7673350041771094
FGF20,C4,0.6712922810060711
FGF20,C5,0.9714285714285714
FGF20,C6,0.6853932584269663
FGF21,C1,0.6783754116355654
FGF21,C2,0.7054342305738954
FGF21,C3,0.6215156794425087
FGF21,C4,0.715898400752587
FGF21,C5,0.5948051948051948
FGF21,C6,0.7134502923976608
FGF22,C1,0.6297312122874383
FGF22,C2,0.622143219908583
FGF22,C3,0.6852416195037004
FGF22,C4,0.7262464722483537
FGF22,C5,0.8935064935064935
FGF22,C6,0.5964912280701754
FGF23,C1,0.7085354025218235
FGF23,C2,0.7085761865112407
FGF23,C3,0.6232379325074754
FGF23,C4,0.6352422907488987
FGF23,C5,0.6207792207792208
FGF23,C6,0.651685393258427
FGF3,C1,0.6907430469074305
FGF3,C2,0.6677054927931437
FGF3,C3,0.6501043841336117
FGF3,C4,0.6643538594969645
FGF3,C5,0.6675324675324675
FGF3,C6,0.7359550561797753
FGF4,C1,0.6755577109602328
FGF4,C2,0.6168263223656809
FGF4,C3,0.7243589743589743
FGF4,C4,0.6634361233480176
FGF4,C5,0.6493506493506493
FGF4,C6,0.6966292134831461
FGF5,C1,0.7860099337748344
FGF5,C2,0.751833269008105
FGF5,C3,0.5206508135168961
FGF5,C4,0.4840103716508211
FGF5,C5,0.812987012987013
FGF5,C6,0.8156424581005587
FGF6,C1,0.6593527153044432
FGF6,C2,0.6864837398373984
FGF6,C3,0.6729094076655052
FGF6,C4,0.66039510818438385
FGF6,C5,0.638961038961039
FGF6,C6,0.6900584795321637
FGF7,C1,0.7591059602649006
FGF7,C2,0.6920108066383636
FGF7,C3,0.7217355027117229
FGF7,C4,0.3884083044982699
FGF7,C5,0.37142857142857144
FGF7,C6,0.9166666666666666
FGF8,C1,0.7163621262458472
FGF8,C2,0.7441588785046729
FGF8,C3,0.524008350730689
FGF8,C4,0.6409366869037294
FGF8,C5,0.9090909090909091
FGF8,C6,0.6123595505617978
FGF9,C1,0.7022774327122153
FGF9,C2,0.6113469702817445
FGF9,C3,0.6641635377555277
FGF9,C4,0.6197061365600691
FGF9,C5,0.9844155844155844
FGF9,C6,0.8111111111111111
FGFR1,C1,0.6353476821192053
FGFR1,C2,0.5549980702431494
FGFR1,C3,0.7818105965790572
FGFR1,C4,0.6721453287197232
FGFR1,C5,0.8597402597402597
FGFR1,C6,0.8833333333333333
FGFRL1,C1,0.6643211920529801
FGFRL1,C2,0.529139328444616
FGFRL1,C3,0.8648310387984981
FGFRL1,C4,0.7257785467128027
FGFRL1,C5,0.2597402597402597
FGFRL1,C6,0.7
FGG,C1,0.6986899563318777
FGG,C2,0.7510407993338885
FGG,C3,0.6294871794871795
FGG,C4,0.6255506607929515
FGG,C5,0.33766233766233766
FGG,C6,0.7808988764044944
FGL1,C1,0.6268161062681611
FGL1,C2,0.6801714063108687
FGL1,C3,0.6321503131524009
FGL1,C4,0.7250650477016479
FGL1,C5,0.9012987012987013
FGL1,C6,0.7640449438202247
FIGF,C1,0.6229235880398671
FIGF,C2,0.6269470404984424
FIGF,C3,0.7411273486430062
FIGF,C4,0.7146574154379879
FIGF,C5,0.6285714285714286
FIGF,C6,0.7752808988764045
FLT1,C1,0.6386589403973509
FLT1,C2,0.5553840216132767
FLT1,C3,0.803087192323738
FLT1,C4,0.6167820069204152
FLT1,C5,0.8701298701298701
FLT1,C6,0.8833333333333333
FLT3LG,C1,0.4908940397350993
FLT3LG,C2,0.7680432265534543
FLT3LG,C3,0.7596996245306633
FLT3LG,C4,0.6332179930795848
FLT3LG,C5,0.6077922077922078
FLT3LG,C6,0.8388888888888889
FN1,C1,0.715527950310559
FN1,C2,0.6970281744500193
FN1,C3,0.7029620358781811
FN1,C4,0.5963699222126189
FN1,C5,0.07792207792207792
FN1,C6,0.9722222222222222
FPR1,C1,0.5964403973509934
FPR1,C2,0.7441142416055577
FPR1,C3,0.6673622704507512
FPR1,C4,0.5635263612791702
FPR1,C5,0.8415584415584415
FPR1,C6,0.9444444444444444
FPR2,C1,0.668046357615894
FPR2,C2,0.8537244307217291
FPR2,C3,0.5926544240400667
FPR2,C4,0.4978392394122731
FPR2,C5,0.35064935064935066
FPR2,C6,0.8722222222222222
FPR3,C1,0.6473509933774835
FPR3,C2,0.8359706676958704
FPR3,C3,0.655819774718398
FPR3,C4,0.5012964563526361
FPR3,C5,0.1484375
FPR3,C6,0.9722222222222222
FSHB,C1,0.6494788809654416
FSHB,C2,0.6607414931437278
FSHB,C3,0.6900304745319983
FSHB,C4,0.6669802445907808
FSHB,C5,0.6935064935064935
FSHB,C6,0.695906432748538
FZD1,C1,0.6858443708609272
FZD1,C2,0.6464685449633346
FZD1,C3,0.8460575719649562
FZD1,C4,0.48961937716262977
FZD1,C5,0.05454545454545454
FZD1,C6,0.9277777777777778
FZD3,C1,0.7081953642384106
FZD3,C2,0.6059436510999614
FZD3,C3,0.6616604088443888
FZD3,C4,0.6851211072664359
FZD3,C5,0.9688311688311688
FZD3,C6,0.45555555555555555
FZD5,C1,0.6990894039735099
FZD5,C2,0.6696256271709765
FZD5,C3,0.8256153525239883
FZD5,C4,0.5181660899653979
FZD5,C5,0.033766233766233764
FZD5,C6,0.55
GAL,C1,0.8451986754966887
GAL,C2,0.7938223938223938
GAL,C3,0.43178973717146435
GAL,C4,0.5721694036300777
GAL,C5,0.4961038961038961
GAL,C6,0.7111111111111111
GALP,C1,0.6585838991270611
GALP,C2,0.6286427976686095
GALP,C3,0.68859461768475
GALP,C4,0.7198237885462555
GALP,C5,0.7350649350649351
GALP,C6,0.6629213483146067
GAS6,C1,0.640728476821192
GAS6,C2,0.6727132381319954
GAS6,C3,0.8268669169795578
GAS6,C4,0.5034602076124568
GAS6,C5,0.2545454545454545
GAS6,C6,0.8944444444444445
GAST,C1,0.7064531780688986
GAST,C2,0.7223147377185679
GAST,C3,0.576068376068376
GAST,C4,0.652863436123348
GAST,C5,0.8155844155844156
GAST,C6,0.5730337078651685
GCG,C1,0.6949563530552861
GCG,C2,0.6806827643630308
GCG,C3,0.6507258753202391
GCG,C4,0.673721340388007
GCG,C5,0.5766233766233766
GCG,C6,0.6741573033707865
GDF11,C1,0.7007450331125827
GDF11,C2,0.5422616750289464
GDF11,C3,0.7196495619524406
GDF11,C4,0.6833910034602076
GDF11,C5,0.9584415584415584
GDF11,C6,0.7333333333333333
GDF2,C1,0.6571585298957762
GDF2,C2,0.6551549009649569
GDF2,C3,0.6762527233115468
GDF2,C4,0.691439322671684
GDF2,C5,0.7220779220779221
GDF2,C6,0.6491228070175439
GDF5,C1,0.6255707762557078
GDF5,C2,0.6408258667705493
GDF5,C3,0.7490605427974948
GDF5,C4,0.585429314830876
GDF5,C5,0.8155844155844156
GDF5,C6,0.8651685393258427
GDF6,C1,0.6490863787375415
GDF6,C2,0.6623831775700935
GDF6,C3,0.7260960334029227
GDF6,C4,0.575021682567216
GDF6,C5,0.7220779220779221
GDF6,C6,0.8146067415730337
GDF7,C1,0.6088576158940397
GDF7,C2,0.550965250965251
GDF7,C3,0.8356278681685441
GDF7,C4,0.6439066551426103
GDF7,C5,0.8389610389610389
GDF7,C6,0.8055555555555556
GDF9,C1,0.5658112582781457
GDF9,C2,0.5648648648648649
GDF9,C3,0.7551105548602419
GDF9,C4,0.8720829732065687
GDF9,C5,0.9792207792207792
GDF9,C6,0.4888888888888889
GDNF,C1,0.7279900332225914
GDNF,C2,0.6335669781931464
GDNF,C3,0.6041753653444677
GDNF,C4,0.6652211621856028
GDNF,C5,0.935064935064935
GDNF,C6,0.7584269662921348
GH1,C1,0.6533187054306089
GH1,C2,0.6780091416962926
GH1,C3,0.7161515019590771
GH1,C4,0.6199435559736595
GH1,C5,0.5532467532467532
GH1,C6,0.7134502923976608
GH2,C1,0.6950082281952825
GH2,C2,0.6895325203252033
GH2,C3,0.6531766753698869
GH2,C4,0.6444026340545626
GH2,C5,0.625974025974026
GH2,C6,0.6666666666666666
GHRH,C1,0.7026878771256171
GHRH,C2,0.6585365853658537
GHRH,C3,0.6392515230635335
GHRH,C4,0.651928504233302
GHRH,C5,0.7974025974025974
GHRH,C6,0.695906432748538
GHRL,C1,0.5554635761589404
GHRL,C2,0.6637065637065637
GHRL,C3,0.7676261994159366
GHRL,C4,0.6300777873811582
GHRL,C5,0.8623376623376623
GHRL,C6,0.8444444444444444
GIP,C1,0.6871968962172648
GIP,C2,0.6447313619325281
GIP,C3,0.6782051282051282
GIP,C4,0.6607929515418502
GIP,C5,0.6753246753246753
GIP,C6,0.7528089887640449
GIPR,C1,0.6956521739130435
GIPR,C2,0.7128521806252412
GIPR,C3,0.6833541927409261
GIPR,C4,0.4641313742437338
GIPR,C5,0.7038961038961039
GIPR,C6,0.7833333333333333
GNAI2,C1,0.5409768211920529
GNAI2,C2,0.6532818532818533
GNAI2,C3,0.7400917813934085
GNAI2,C4,0.7035436473638721
GNAI2,C5,0.9246753246753247
GNAI2,C6,0.95
GNAS,C1,0.6890269151138716
GNAS,C2,0.5754534928598997
GNAS,C3,0.6599916562369629
GNAS,C4,0.7545375972342264
GNAS,C5,0.9948051948051948
GNAS,C6,0.6722222222222223
GNB3,C1,0.7288907284768212
GNB3,C2,0.6549594751061366
GNB3,C3,0.6106010016694491
GNB3,C4,0.5989628349178912
GNB3,C5,0.9324675324675324
GNB3,C6,0.7833333333333333
GNRH1,C1,0.6502483443708609
GNRH1,C2,0.7055191045928213
GNRH1,C3,0.6994991652754591
GNRH1,C4,0.5825410544511668
GNRH1,C5,0.6
GNRH1,C6,0.7444444444444445
GNRH2,C1,0.65023041474654375
GNRH2,C2,0.6665105386416862
GNRH2,C3,0.6842553191489362
GNRH2,C4,0.7039777983348752
GNRH2,C5,0.6363636363636364
GNRH2,C6,0.631578947368421
GP1BA,C1,0.6057971014492753
GP1BA,C2,0.6649942107294481
GP1BA,C3,0.769712140175219
GP1BA,C4,0.547104580812446
GP1BA,C5,0.812987012987013
GP1BA,C6,0.7611111111111111
GP9,C1,0.637989366843886
GP9,C2,0.6391752577319587
GP9,C3,0.7119078104993598
GP9,C4,0.6602282704126426
GP9,C5,0.8181818181818182
GP9,C6,0.6555555555555556
GPC3,C1,0.7404801324503312
GPC3,C2,0.6722007722007722
GPC3,C3,0.6921151439299124
GPC3,C4,0.6024200518582541
GPC3,C5,0.17922077922077922
GPC3,C6,0.8833333333333333
GPC4,C1,0.7615894039735099
GPC4,C2,0.5853281853281853
GPC4,C3,0.7463496036712557
GPC4,C4,0.5099394987035436
GPC4,C5,0.5922077922077922
GPC4,C6,0.8388888888888889
GPHA2,C1,0.6644034917555771
GPHA2,C2,0.7643630308076603
GPHA2,C3,0.6744980777445536
GPHA2,C4,0.5612334801762114
GPHA2,C5,0.4155844155844156
GPHA2,C6,0.651685393258427
GPI,C1,0.7818708609271523
GPI,C2,0.76572751833269
GPI,C3,0.5448477263245723
GPI,C4,0.6608996539792388
GPI,C5,0.2
GPI,C6,0.5222222222222223
GPR56,C1,0.7164735099337748
GPR56,C2,0.6399073716711694
GPR56,C3,0.666110183639399
GPR56,C4,0.5687121866897148
GPR56,C5,0.9766233766233766
GPR56,C6,0.5277777777777778
GRP,C1,0.7812370278123703
GRP,C2,0.7527258566978193
GRP,C3,0.550125313283208
GRP,C4,0.4457935819601041
GRP,C5,0.7974025974025974
GRP,C6,0.7640449438202247
GSTP1,C1,0.8137417218543046
GSTP1,C2,0.8263218834426862
GSTP1,C3,0.5590321234876929
GSTP1,C4,0.42474048442906576
GSTP1,C5,0.14025974025974025
GSTP1,C6,0.6777777777777778
GUCA2A,C1,0.7541222114451989
GUCA2A,C2,0.6819317235636969
GUCA2A,C3,0.6381888082016233
GUCA2A,C4,0.6070484581497797
GUCA2A,C5,0.522077922077922
GUCA2A,C6,0.6797752808988764
GUCA2B,C1,0.6891367604267701
GUCA2B,C2,0.6715237302248127
GUCA2B,C3,0.6764957264957265
GUCA2B,C4,0.6622574955908289
GUCA2B,C5,0.5428571428571428
GUCA2B,C6,0.6685393258426966
GZMB,C1,0.7450331125827815
GZMB,C2,0.9146718146718147
GZMB,C3,0.6103462661660409
GZMB,C4,0.28694900605012963
GZMB,C5,0.015584415584415584
GZMB,C6,0.8
HAS2,C1,0.8274006622516556
HAS2,C2,0.7981474334233887
HAS2,C3,0.4323873121869783
HAS2,C4,0.4814174589455488
HAS2,C5,0.7610389610389611
HAS2,C6,0.8944444444444445
HAVCR2,C1,0.5428571428571428
HAVCR2,C2,0.8047086067155539
HAVCR2,C3,0.6349603671255737
HAVCR2,C4,0.6041486603284356
HAVCR2,C5,0.8389610389610389
HAVCR2,C6,0.9666666666666667
HBEGF,C1,0.6668046357615894
HBEGF,C2,0.6702702702702703
HBEGF,C3,0.7012932832707551
HBEGF,C4,0.57476231633535
HBEGF,C5,0.7142857142857143
HBEGF,C6,0.8111111111111111
HCRT,C1,0.6697381183317168
HCRT,C2,0.6259891711786756
HCRT,C3,0.683603757472246
HCRT,C4,0.7145374449339207
HCRT,C5,0.7116883116883117
HCRT,C6,0.7191011235955056
HEBP1,C1,0.6022350993377483
HEBP1,C2,0.5839444230027017
HEBP1,C3,0.8840216937838965
HEBP1,C4,0.7050173010380623
HEBP1,C5,0.17402597402597403
HEBP1,C6,0.8055555555555556
HGF,C1,0.6571428571428571
HGF,C2,0.6028560401389425
HGF,C3,0.7813934084272006
HGF,C4,0.5972342264477096
HGF,C5,0.5844155844155844
HGF,C6,0.9777777777777777
HLA-A,C1,0.5602484472049689
HLA-A,C2,0.8444615978386724
HLA-A,C3,0.7142261159783062
HLA-A,C4,0.5980985306828004
HLA-A,C5,0.06233766233766234
HLA-A,C6,0.8055555555555556
HLA-B,C1,0.5515527950310559
HLA-B,C2,0.8853724430721729
HLA-B,C3,0.7042136003337505
HLA-B,C4,0.533275713050994
HLA-B,C5,0.06233766233766234
HLA-B,C6,0.8833333333333333
HLA-C,C1,0.5403726708074534
HLA-C,C2,0.8475492087996912
HLA-C,C3,0.738005840634126
HLA-C,C4,0.5721694036300777
HLA-C,C5,0.06493506493506493
HLA-C,C6,0.8722222222222222
HLA-DRB1,C1,0.5525662251655629
HLA-DRB1,C2,0.815057915057915
HLA-DRB1,C3,0.7488527325823947
HLA-DRB1,C4,0.5496974935177182
HLA-DRB1,C5,0.16883116883116883
HLA-DRB1,C6,0.9555555555555556
HLA-E,C1,0.5554635761589404
HLA-E,C2,0.8614434581242764
HLA-E,C3,0.7246558197747184
HLA-E,C4,0.5103806228373703
HLA-E,C5,0.15064935064935064
HLA-E,C6,0.8611111111111112
HLA-F,C1,0.5583609271523179
HLA-F,C2,0.8857583944423003
HLA-F,C3,0.719232373800584
HLA-F,C4,0.49740484429065746
HLA-F,C5,0.04935064935064935
HLA-F,C6,0.8444444444444444
HLA-G,C1,0.5943708609271523
HLA-G,C2,0.7966036279428792
HLA-G,C3,0.754276178556529
HLA-G,C4,0.5229040622299049
HLA-G,C5,0.15104166666666666
HLA-G,C6,0.7944444444444444
HMGB1,C1,0.7855960264900662
HMGB1,C2,0.7406406792744115
HMGB1,C3,0.5219023779724656
HMGB1,C4,0.5458477508650519
HMGB1,C5,0.8311688311688312
HMGB1,C6,0.5277777777777778
HMMR,C1,0.9362582781456954
HMMR,C2,0.9513701273639521
HMMR,C3,0.2332081768877764
HMMR,C4,0.5882352941176471
HMMR,C5,0.046753246753246755
HMMR,C6,0.7222222222222222
HP,C1,0.6125827814569537
HP,C2,0.6568892319567734
HP,C3,0.7088026700041719
HP,C4,0.6418685121107266
HP,C5,0.8961038961038961
HP,C6,0.8111111111111111
HRAS,C1,0.6879139072847682
HRAS,C2,0.7163257429563875
HRAS,C3,0.5527743012098456
HRAS,C4,0.7292387543252595
HRAS,C5,0.8649350649350649
HRAS,C6,0.5277777777777778
HRG,C1,0.6784675072744908
HRG,C2,0.749271137026239
HRG,C3,0.647736976942784
HRG,C4,0.5982378854625551
HRG,C5,0.5142857142857142
HRG,C6,0.5955056179775281
HRH4,C1,0.6494205298013245
HRH4,C2,0.6256271709764569
HRH4,C3,0.7571964956195244
HRH4,C4,0.6461937716262975
HRH4,C5,0.548051948051948
HRH4,C6,0.8388888888888889
HSP90AA1,C1,0.8020703933747412
HSP90AA1,C2,0.8301813971439599
HSP90AA1,C3,0.38256153525239883
HSP90AA1,C4,0.6594641313742438
HSP90AA1,C5,0.6649350649350649
HSP90AA1,C6,0.5
HSPG2,C1,0.7682119205298014
HSPG2,C2,0.6622925511385566
HSPG2,C3,0.8093450146015854
HSPG2,C4,0.3612791702679343
HSPG2,C5,0.036458333333333336
HSPG2,C6,0.9444444444444444
HTR2A,C1,0.7048841059602649
HTR2A,C2,0.6453106908529526
HTR2A,C3,0.6398163606010017
HTR2A,C4,0.5885911840968021
HTR2A,C5,0.9324675324675324
HTR2A,C6,0.9222222222222223
IAPP,C1,0.6648884578079535
IAPP,C2,0.6305705955851728
IAPP,C3,0.6742100768573869
IAPP,C4,0.7039647577092512
IAPP,C5,0.812987012987013
IAPP,C6,0.6853932584269663
ICAM1,C1,0.6038907284768212
ICAM1,C2,0.8363566190659977
ICAM1,C3,0.7263245723821443
ICAM1,C4,0.4826989619377163
ICAM1,C5,0.05194805194805195
ICAM1,C6,0.9388888888888889
ICAM2,C1,0.5954451345755694
ICAM2,C2,0.6422230798919336
ICAM2,C3,0.818523153942428
ICAM2,C4,0.5946413137424373
ICAM2,C5,0.5246753246753246
ICAM2,C6,0.8888888888888888
ICAM3,C1,0.6554865424430641
ICAM3,C2,0.740254727904284
ICAM3,C3,0.7751355861493534
ICAM3,C4,0.5030250648228176
ICAM3,C5,0.03896103896103896
ICAM3,C6,0.8777777777777778
ICAM4,C1,0.6559006211180124
ICAM4,C2,0.8120416827479737
ICAM4,C3,0.7121401752190237
ICAM4,C4,0.449438202247191
ICAM4,C5,0.12467532467532468
ICAM4,C6,0.8388888888888889
ICAM5,C1,0.675776397515528
ICAM5,C2,0.7753763025858742
ICAM5,C3,0.5402586566541511
ICAM5,C4,0.592048401037165
ICAM5,C5,0.9376623376623376
ICAM5,C6,0.7333333333333333
ICOS,C1,0.7297185430463576
ICOS,C2,0.9193361636433809
ICOS,C3,0.6341259908218606
ICOS,C4,0.24653979238754326
ICOS,C5,0.01038961038961039
ICOS,C6,0.8888888888888888
IFNA1,C1,0.6472846955567746
IFNA1,C2,0.6927374301675978
IFNA1,C3,0.686411149825784
IFNA1,C4,0.6440677966101694
IFNA1,C5,0.6545454545454545
IFNA1,C6,0.631578947368421
IFNA10,C1,0.6796489303346133
IFNA10,C2,0.6932453021838497
IFNA10,C3,0.657516339869281
IFNA10,C4,0.6566321730950141
IFNA10,C5,0.6441558441558441
IFNA10,C6,0.6140350877192983
IFNA13,C1,0.6375545851528385
IFNA13,C2,0.6598667776852623
IFNA13,C3,0.7141025641025641
IFNA13,C4,0.6343612334801763
IFNA13,C5,0.7428571428571429
IFNA13,C6,0.6741573033707865
IFNA14,C1,0.6708721886999451
IFNA14,C2,0.6739461655662773
IFNA14,C3,0.6655052264808362
IFNA14,C4,0.6792097836312324
IFNA14,C5,0.6675324675324675
IFNA14,C6,0.6294117647058823
IFNA16,C1,0.6725178277564454
IFNA16,C2,0.6678517013712545
IFNA16,C3,0.6707317073170732
IFNA16,C4,0.6698024459078081
IFNA16,C5,0.6675324675324675
IFNA16,C6,0.6705882352941176
IFNA17,C1,0.6571585298957762
IFNA17,C2,0.6773373983739838
IFNA17,C3,0.6733449477351916
IFNA17,C4,0.6726246472248354
IFNA17,C5,0.625974025974026
IFNA17,C6,0.7660818713450293
IFNA2,C1,0.6747120131651124
IFNA2,C2,0.6846114779075673
IFNA2,C3,0.6461873638344227
IFNA2,C4,0.6876763875823142
IFNA2,C5,0.6857142857142857
IFNA2,C6,0.631578947368421
IFNA21,C1,0.6418559690671822
IFNA21,C2,0.6885313531353136
IFNA21,C3,0.659265584970111
IFNA21,C4,0.6646180860403863
IFNA21,C5,0.8025974025974026
IFNA21,C6,0.6388888888888888
IFNA4,C1,0.6774547449259463
IFNA4,C2,0.6739461655662773
IFNA4,C3,0.6594076655052264
IFNA4,C4,0.672316384180791
IFNA4,C5,0.6805194805194805
IFNA4,C6,0.6549707602339181
IFNA5,C1,0.6659352715304443
IFNA5,C2,0.6524390243902439
IFNA5,C3,0.6912020905923345
IFNA5,C4,0.6556914393226717
IFNA5,C5,0.6987012987012987
IFNA5,C6,0.6608187134502924
IFNA6,C1,0.6582556226001097
IFNA6,C2,0.6708989334687658
IFNA6,C3,0.6714596949891067
IFNA6,C4,0.6857949200376293
IFNA6,C5,0.6935064935064935
IFNA6,C6,0.6198830409356725
IFNA7,C1,0.6730663741086121
IFNA7,C2,0.6561706449974607
IFNA7,C3,0.6672473867595818
IFNA7,C4,0.6895578551269991
IFNA7,C5,0.6848958333333334
IFNA7,C6,0.6842105263157895
IFNA8,C1,0.650575973669775
IFNA8,C2,0.6854674796747967
IFNA8,C3,0.6785714285714286
IFNA8,C4,0.66039510818438385
IFNA8,C5,0.6675324675324675
IFNA8,C6,0.6549707602339181
IFNAR1,C1,0.5293874172185431
IFNAR1,C2,0.5650328058664609
IFNAR1,C3,0.8677513558614935
IFNAR1,C4,0.7396193771626297
IFNAR1,C5,0.7142857142857143
IFNAR1,C6,0.8944444444444445
IFNAR2,C1,0.6078674948240166
IFNAR2,C2,0.7587803936703975
IFNAR2,C3,0.6570713391739674
IFNAR2,C4,0.5998271391529818
IFNAR2,C5,0.6233766233766234
IFNAR2,C6,0.95
IFNB1,C1,0.6131528046421664
IFNB1,C2,0.7769072164948454
IFNB1,C3,0.6298035866780529
IFNB1,C4,0.6488147497805092
IFNB1,C5,0.5948051948051948
IFNB1,C6,0.7055555555555556
IFNG,C1,0.6767384105960265
IFNG,C2,0.8784253184098804
IFNG,C3,0.6879432624113475
IFNG,C4,0.3391003460207612
IFNG,C5,0.046753246753246755
IFNG,C6,0.8
IFNGR1,C1,0.5873344370860927
IFNGR1,C2,0.719027402547279
IFNGR1,C3,0.7324707846410684
IFNGR1,C4,0.5531547104580813
IFNGR1,C5,0.7038961038961039
IFNGR1,C6,0.9222222222222223
IFNGR2,C1,0.7201986754966887
IFNGR2,C2,0.7641837128521807
IFNGR2,C3,0.7113057989153108
IFNGR2,C4,0.44982698961937717
IFNGR2,C5,0.005194805194805195
IFNGR2,C6,0.9277777777777778
IFNW1,C1,0.6544224262928952
IFNW1,C2,0.6977319587628866
IFNW1,C3,0.6410584720443875
IFNW1,C4,0.6672519754170325
IFNW1,C5,0.7558441558441559
IFNW1,C6,0.6888888888888889
IGF1,C1,0.6415562913907285
IGF1,C2,0.6872586872586872
IGF1,C3,0.7342511472674176
IGF1,C4,0.550561797752809
IGF1,C5,0.574025974025974
IGF1,C6,0.9222222222222223
IGF1R,C1,0.6324503311258278
IGF1R,C2,0.5989965264376689
IGF1R,C3,0.8130997079682937
IGF1R,C4,0.5337370242214533
IGF1R,C5,0.8909090909090909
IGF1R,C6,0.6944444444444444
IGF2,C1,0.7731788079470199
IGF2,C2,0.7101505210343497
IGF2,C3,0.5778055903212349
IGF2,C4,0.5908304498269896
IGF2,C5,0.4727272727272727
IGF2,C6,0.8666666666666667
IGF2R,C1,0.7044701986754967
IGF2R,C2,0.6341181011192589
IGF2R,C3,0.8284641068447413
IGF2R,C4,0.5090751944684528
IGF2R,C5,0.11688311688311688
IGF2R,C6,0.8333333333333334
IGFBP4,C1,0.7371688741721855
IGFBP4,C2,0.6263990737167117
IGFBP4,C3,0.8335419274092616
IGFBP4,C4,0.4641313742437338
IGFBP4,C5,0.0026041666666666665
IGFBP4,C6,0.9666666666666667
IHH,C1,0.6957781456953642
IHH,C2,0.6081081081081081
IHH,C3,0.7288277012932832
IHH,C4,0.6845289541918755
IHH,C5,0.535064935064935
IHH,C6,0.6277777777777778
IL10,C1,0.6548013245033113
IL10,C2,0.8811269780007719
IL10,C3,0.5636211931581143
IL10,C4,0.5181660899653979
IL10,C5,0.34285714285714286
IL10,C6,0.9277777777777778
IL10RA,C1,0.5413907284768212
IL10RA,C2,0.7800077190274025
IL10RA,C3,0.7359198998748435
IL10RA,C4,0.5527681660899654
IL10RA,C5,0.5428571428571428
IL10RA,C6,0.9611111111111111
IL10RB,C1,0.7110927152317881
IL10RB,C2,0.8077962176765727
IL10RB,C3,0.6312056737588653
IL10RB,C4,0.5337370242214533
IL10RB,C5,0.007792207792207792
IL10RB,C6,0.9444444444444444
IL11,C1,0.8903145695364238
IL11,C2,0.8521806252412196
IL11,C3,0.3662911973299958
IL11,C4,0.4675885911840968
IL11,C5,0.4857142857142857
IL11,C6,0.8324022346368715
IL12A,C1,0.6898550724637681
IL12A,C2,0.7912003087610961
IL12A,C3,0.5106382978723404
IL12A,C4,0.5790838375108038
IL12A,C5,0.9402597402597402
IL12A,C6,0.7888888888888889
IL12B,C1,0.6618377483443708
IL12B,C2,0.8294094944037051
IL12B,C3,0.7090984974958264
IL12B,C4,0.3863439930855661
IL12B,C5,0.16883116883116883
IL12B,C6,0.8611111111111112
IL12RB1,C1,0.605546357615894
IL12RB1,C2,0.8541103820918564
IL12RB1,C3,0.6345431789737171
